,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
4634,2020-10-19 05:42:03.775000,2020-10-19 05:42:03.899000,2020-10-19 05:42:03.903782,124.0,4.782,128.782,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4635,2020-10-19 05:42:03.882600,2020-10-19 05:42:04.006600,2020-10-19 05:42:04.010780,124.0,4.18,128.18,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4636,2020-10-19 05:42:03.992000,2020-10-19 05:42:04.116000,2020-10-19 05:42:04.120292,124.0,4.292,128.292,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4637,2020-10-19 05:42:04.102000,2020-10-19 05:42:04.226000,2020-10-19 05:42:04.230871,124.0,4.871,128.871,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4638,2020-10-19 05:42:04.211000,2020-10-19 05:42:04.335000,2020-10-19 05:42:04.339868,124.0,4.868,128.868,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4639,2020-10-19 05:42:04.323000,2020-10-19 05:42:04.447000,2020-10-19 05:42:04.452863,124.0,5.863,129.863,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4640,2020-10-19 05:42:04.430000,2020-10-19 05:42:04.554000,2020-10-19 05:42:04.558858,124.0,4.858,128.858,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4641,2020-10-19 05:42:04.542000,2020-10-19 05:42:04.666000,2020-10-19 05:42:04.670863,124.0,4.863,128.863,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4642,2020-10-19 05:42:04.650000,2020-10-19 05:42:04.774000,2020-10-19 05:42:04.778870,124.0,4.87,128.87,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4643,2020-10-19 05:42:04.758000,2020-10-19 05:42:04.882000,2020-10-19 05:42:04.886838,124.0,4.838,128.838,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4644,2020-10-19 05:42:04.867000,2020-10-19 05:42:04.991000,2020-10-19 05:42:04.995863,124.0,4.863,128.863,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4645,2020-10-19 05:42:04.976000,2020-10-19 05:42:05.100000,2020-10-19 05:42:05.104864,124.0,4.864,128.864,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4646,2020-10-19 05:42:05.088000,2020-10-19 05:42:05.212000,2020-10-19 05:42:05.216297,124.0,4.297,128.297,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4647,2020-10-19 05:42:05.198000,2020-10-19 05:42:05.322000,2020-10-19 05:42:05.326289,124.0,4.289,128.289,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4648,2020-10-19 05:42:05.305000,2020-10-19 05:42:05.429000,2020-10-19 05:42:05.433325,124.0,4.325,128.325,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4649,2020-10-19 05:42:05.414000,2020-10-19 05:42:05.538000,2020-10-19 05:42:05.542300,124.0,4.3,128.3,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4650,2020-10-19 05:42:05.525000,2020-10-19 05:42:05.649000,2020-10-19 05:42:05.653302,124.0,4.302,128.302,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4651,2020-10-19 05:42:05.633000,2020-10-19 05:42:05.757000,2020-10-19 05:42:05.761222,124.0,4.222,128.222,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4652,2020-10-19 05:42:05.744000,2020-10-19 05:42:05.868000,2020-10-19 05:42:05.872756,124.0,4.756,128.756,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4653,2020-10-19 05:42:05.855000,2020-10-19 05:42:05.979000,2020-10-19 05:42:05.983757,124.0,4.757,128.757,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4654,2020-10-19 05:42:05.962000,2020-10-19 05:42:06.086000,2020-10-19 05:42:06.090758,124.0,4.758,128.758,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4655,2020-10-19 05:42:06.076000,2020-10-19 05:42:06.200000,2020-10-19 05:42:06.204756,124.0,4.756,128.756,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4656,2020-10-19 05:42:06.179000,2020-10-19 05:42:06.303000,2020-10-19 05:42:06.307776,124.0,4.776,128.776,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4657,2020-10-19 05:42:06.291000,2020-10-19 05:42:06.415000,2020-10-19 05:42:06.419783,124.0,4.783,128.783,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4658,2020-10-19 05:42:06.400000,2020-10-19 05:42:06.524000,2020-10-19 05:42:06.528786,124.0,4.786,128.786,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4659,2020-10-19 05:42:06.508000,2020-10-19 05:42:06.632000,2020-10-19 05:42:06.636816,124.0,4.816,128.816,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4660,2020-10-19 05:42:06.622000,2020-10-19 05:42:06.746000,2020-10-19 05:42:06.750816,124.0,4.816,128.816,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4661,2020-10-19 05:42:06.730000,2020-10-19 05:42:06.854000,2020-10-19 05:42:06.858643,124.0,4.643,128.643,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4662,2020-10-19 05:42:06.835000,2020-10-19 05:42:06.959000,2020-10-19 05:42:06.963677,124.0,4.677,128.677,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4663,2020-10-19 05:42:06.945000,2020-10-19 05:42:07.069000,2020-10-19 05:42:07.073834,124.0,4.834,128.834,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4664,2020-10-19 05:42:07.058000,2020-10-19 05:42:07.182000,2020-10-19 05:42:07.186967,124.0,4.967,128.967,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4665,2020-10-19 05:42:07.163000,2020-10-19 05:42:07.287000,2020-10-19 05:42:07.291980,124.0,4.98,128.98,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4666,2020-10-19 05:42:07.276000,2020-10-19 05:42:07.400000,2020-10-19 05:42:07.404489,124.0,4.489,128.489,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4667,2020-10-19 05:42:07.382000,2020-10-19 05:42:07.506000,2020-10-19 05:42:07.510994,124.0,4.994,128.994,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4668,2020-10-19 05:42:07.494000,2020-10-19 05:42:07.618000,2020-10-19 05:42:07.621997,124.0,3.997,127.997,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4669,2020-10-19 05:42:07.602000,2020-10-19 05:42:07.726000,2020-10-19 05:42:07.730000,124.0,4.0,128.0,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4670,2020-10-19 05:42:07.713000,2020-10-19 05:42:07.837000,2020-10-19 05:42:07.841993,124.0,4.993,128.993,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4671,2020-10-19 05:42:07.823000,2020-10-19 05:42:07.947000,2020-10-19 05:42:07.951992,124.0,4.992,128.992,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4672,2020-10-19 05:42:07.933000,2020-10-19 05:42:08.057000,2020-10-19 05:42:08.061024,124.0,4.024,128.024,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4673,2020-10-19 05:42:08.041000,2020-10-19 05:42:08.165000,2020-10-19 05:42:08.169027,124.0,4.027,128.027,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4674,2020-10-19 05:42:08.151000,2020-10-19 05:42:08.275000,2020-10-19 05:42:08.279024,124.0,4.024,128.024,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4675,2020-10-19 05:42:08.261000,2020-10-19 05:42:08.385000,2020-10-19 05:42:08.390807,124.0,5.807,129.807,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4676,2020-10-19 05:42:08.369000,2020-10-19 05:42:08.493000,2020-10-19 05:42:08.497507,124.0,4.507,128.507,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4677,2020-10-19 05:42:08.478000,2020-10-19 05:42:08.602000,2020-10-19 05:42:08.606746,124.0,4.746,128.746,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4678,2020-10-19 05:42:08.585000,2020-10-19 05:42:08.709000,2020-10-19 05:42:08.713807,124.0,4.807,128.807,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4679,2020-10-19 05:42:08.697000,2020-10-19 05:42:08.821000,2020-10-19 05:42:08.825851,124.0,4.851,128.851,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4680,2020-10-19 05:42:08.805000,2020-10-19 05:42:08.929000,2020-10-19 05:42:08.933886,124.0,4.886,128.886,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4681,2020-10-19 05:42:08.914000,2020-10-19 05:42:09.038000,2020-10-19 05:42:09.042054,124.0,4.054,128.054,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4682,2020-10-19 05:42:09.028000,2020-10-19 05:42:09.152000,2020-10-19 05:42:09.156131,124.0,4.131,128.131,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4683,2020-10-19 05:42:09.133000,2020-10-19 05:42:09.257000,2020-10-19 05:42:09.261212,124.0,4.212,128.212,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4684,2020-10-19 05:42:09.242000,2020-10-19 05:42:09.366000,2020-10-19 05:42:09.370249,124.0,4.249,128.249,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4685,2020-10-19 05:42:09.352000,2020-10-19 05:42:09.476000,2020-10-19 05:42:09.480327,124.0,4.327,128.327,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4686,2020-10-19 05:42:09.462000,2020-10-19 05:42:09.586000,2020-10-19 05:42:09.590470,124.0,4.47,128.47,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4687,2020-10-19 05:42:09.575000,2020-10-19 05:42:09.699000,2020-10-19 05:42:09.703741,124.0,4.741,128.741,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4688,2020-10-19 05:42:09.681000,2020-10-19 05:42:09.805000,2020-10-19 05:42:09.809857,124.0,4.857,128.857,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4689,2020-10-19 05:42:09.793000,2020-10-19 05:42:09.917000,2020-10-19 05:42:09.921004,124.0,4.004,128.004,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4690,2020-10-19 05:42:09.901000,2020-10-19 05:42:10.025000,2020-10-19 05:42:10.029032,124.0,4.032,128.032,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4691,2020-10-19 05:42:10.008000,2020-10-19 05:42:10.132000,2020-10-19 05:42:10.136279,124.0,4.279,128.279,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4692,2020-10-19 05:42:10.117000,2020-10-19 05:42:10.241000,2020-10-19 05:42:10.245404,124.0,4.404,128.404,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4693,2020-10-19 05:42:10.226000,2020-10-19 05:42:10.350000,2020-10-19 05:42:10.354559,124.0,4.559,128.559,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4694,2020-10-19 05:42:10.338000,2020-10-19 05:42:10.462000,2020-10-19 05:42:10.466612,124.0,4.612,128.612,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4695,2020-10-19 05:42:10.446000,2020-10-19 05:42:10.570000,2020-10-19 05:42:10.574187,124.0,4.187,128.187,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4696,2020-10-19 05:42:10.556000,2020-10-19 05:42:10.680000,2020-10-19 05:42:10.684221,124.0,4.221,128.221,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4697,2020-10-19 05:42:10.667000,2020-10-19 05:42:10.791000,2020-10-19 05:42:10.795226,124.0,4.226,128.226,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4698,2020-10-19 05:42:10.774000,2020-10-19 05:42:10.898000,2020-10-19 05:42:10.902230,124.0,4.23,128.23,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4699,2020-10-19 05:42:10.884800,2020-10-19 05:42:11.008800,2020-10-19 05:42:11.012260,124.0,3.46,127.46,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4700,2020-10-19 05:42:10.996000,2020-10-19 05:42:11.120000,2020-10-19 05:42:11.124254,124.0,4.254,128.254,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4701,2020-10-19 05:42:11.103000,2020-10-19 05:42:11.227000,2020-10-19 05:42:11.231259,124.0,4.259,128.259,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4702,2020-10-19 05:42:11.212000,2020-10-19 05:42:11.336000,2020-10-19 05:42:11.340259,124.0,4.259,128.259,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4703,2020-10-19 05:42:11.324000,2020-10-19 05:42:11.448000,2020-10-19 05:42:11.453771,124.0,5.771,129.771,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4704,2020-10-19 05:42:11.433000,2020-10-19 05:42:11.557000,2020-10-19 05:42:11.561811,124.0,4.811,128.811,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4705,2020-10-19 05:42:11.540000,2020-10-19 05:42:11.664000,2020-10-19 05:42:11.668806,124.0,4.806,128.806,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4706,2020-10-19 05:42:11.652000,2020-10-19 05:42:11.776000,2020-10-19 05:42:11.780853,124.0,4.853,128.853,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4707,2020-10-19 05:42:11.757000,2020-10-19 05:42:11.881000,2020-10-19 05:42:11.885890,124.0,4.89,128.89,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4708,2020-10-19 05:42:11.866000,2020-10-19 05:42:11.990000,2020-10-19 05:42:11.994962,124.0,4.962,128.962,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4709,2020-10-19 05:42:11.977000,2020-10-19 05:42:12.101000,2020-10-19 05:42:12.106002,124.0,5.002,129.002,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4710,2020-10-19 05:42:12.089000,2020-10-19 05:42:12.213000,2020-10-19 05:42:12.217033,124.0,4.033,128.033,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4711,2020-10-19 05:42:12.195000,2020-10-19 05:42:12.319000,2020-10-19 05:42:12.323069,124.0,4.069,128.069,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4712,2020-10-19 05:42:12.309000,2020-10-19 05:42:12.433000,2020-10-19 05:42:12.437113,124.0,4.113,128.113,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4713,2020-10-19 05:42:12.415000,2020-10-19 05:42:12.539000,2020-10-19 05:42:12.543081,124.0,4.081,128.081,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4714,2020-10-19 05:42:12.524000,2020-10-19 05:42:12.648000,2020-10-19 05:42:12.652108,124.0,4.108,128.108,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4715,2020-10-19 05:42:12.636000,2020-10-19 05:42:12.760000,2020-10-19 05:42:12.764082,124.0,4.082,128.082,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4716,2020-10-19 05:42:12.743000,2020-10-19 05:42:12.867000,2020-10-19 05:42:12.871080,124.0,4.08,128.08,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4717,2020-10-19 05:42:12.853000,2020-10-19 05:42:12.977000,2020-10-19 05:42:12.981109,124.0,4.109,128.109,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4718,2020-10-19 05:42:12.961000,2020-10-19 05:42:13.085000,2020-10-19 05:42:13.089113,124.0,4.113,128.113,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4719,2020-10-19 05:42:13.074000,2020-10-19 05:42:13.198000,2020-10-19 05:42:13.202179,124.0,4.179,128.179,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4720,2020-10-19 05:42:13.184000,2020-10-19 05:42:13.308000,2020-10-19 05:42:13.313094,124.0,5.094,129.094,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4721,2020-10-19 05:42:13.291000,2020-10-19 05:42:13.415000,2020-10-19 05:42:13.419774,124.0,4.774,128.774,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4722,2020-10-19 05:42:13.398000,2020-10-19 05:42:13.522000,2020-10-19 05:42:13.526784,124.0,4.784,128.784,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4723,2020-10-19 05:42:13.508000,2020-10-19 05:42:13.632000,2020-10-19 05:42:13.636781,124.0,4.781,128.781,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4724,2020-10-19 05:42:13.618000,2020-10-19 05:42:13.742000,2020-10-19 05:42:13.746779,124.0,4.779,128.779,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4725,2020-10-19 05:42:13.726000,2020-10-19 05:42:13.850000,2020-10-19 05:42:13.854801,124.0,4.801,128.801,1.1709,1.17104,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4726,2020-10-19 05:42:13.803000,2020-10-19 05:42:13.927000,2020-10-19 05:42:13.931831,124.0,4.831,128.831,1.17093,1.17107,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4727,2020-10-19 05:42:13.833000,2020-10-19 05:42:13.957000,2020-10-19 05:42:13.964831,124.0,7.831,131.831,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4728,2020-10-19 05:42:13.835000,2020-10-19 05:42:13.959000,2020-10-19 05:42:13.996801,124.0,37.801,161.801,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4729,2020-10-19 05:42:13.946000,2020-10-19 05:42:14.070000,2020-10-19 05:42:14.074337,124.0,4.337,128.337,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4730,2020-10-19 05:42:14.055000,2020-10-19 05:42:14.179000,2020-10-19 05:42:14.183339,124.0,4.339,128.339,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4731,2020-10-19 05:42:14.168000,2020-10-19 05:42:14.292000,2020-10-19 05:42:14.297373,124.0,5.373,129.373,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4732,2020-10-19 05:42:14.274000,2020-10-19 05:42:14.398000,2020-10-19 05:42:14.402373,124.0,4.373,128.373,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4733,2020-10-19 05:42:14.382000,2020-10-19 05:42:14.506000,2020-10-19 05:42:14.510940,124.0,4.94,128.94,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4734,2020-10-19 05:42:14.493000,2020-10-19 05:42:14.617000,2020-10-19 05:42:14.622913,124.0,5.913,129.913,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4735,2020-10-19 05:42:14.601000,2020-10-19 05:42:14.725000,2020-10-19 05:42:14.729914,124.0,4.914,128.914,1.17094,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4736,2020-10-19 05:42:14.695000,2020-10-19 05:42:14.819000,2020-10-19 05:42:14.823913,124.0,4.913,128.913,1.17093,1.17107,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4737,2020-10-19 05:42:14.712000,2020-10-19 05:42:14.836000,2020-10-19 05:42:14.856919,124.0,20.919,144.919,1.17093,1.17107,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4738,2020-10-19 05:42:14.771000,2020-10-19 05:42:14.895000,2020-10-19 05:42:14.899943,124.0,4.943,128.943,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4739,2020-10-19 05:42:14.823000,2020-10-19 05:42:14.947000,2020-10-19 05:42:14.951941,124.0,4.941,128.941,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4740,2020-10-19 05:42:14.929000,2020-10-19 05:42:15.053000,2020-10-19 05:42:15.057913,124.0,4.913,128.913,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4741,2020-10-19 05:42:15.039000,2020-10-19 05:42:15.163000,2020-10-19 05:42:15.167937,124.0,4.937,128.937,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4742,2020-10-19 05:42:15.151000,2020-10-19 05:42:15.275000,2020-10-19 05:42:15.279971,124.0,4.971,128.971,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4743,2020-10-19 05:42:15.261000,2020-10-19 05:42:15.385000,2020-10-19 05:42:15.390004,124.0,5.004,129.004,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4744,2020-10-19 05:42:15.368000,2020-10-19 05:42:15.492000,2020-10-19 05:42:15.496014,124.0,4.014,128.014,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4745,2020-10-19 05:42:15.478000,2020-10-19 05:42:15.602000,2020-10-19 05:42:15.606044,124.0,4.044,128.044,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4746,2020-10-19 05:42:15.586000,2020-10-19 05:42:15.710000,2020-10-19 05:42:15.714082,124.0,4.082,128.082,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4747,2020-10-19 05:42:15.696000,2020-10-19 05:42:15.820000,2020-10-19 05:42:15.824091,124.0,4.091,128.091,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4748,2020-10-19 05:42:15.806000,2020-10-19 05:42:15.930000,2020-10-19 05:42:15.934118,124.0,4.118,128.118,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4749,2020-10-19 05:42:15.915000,2020-10-19 05:42:16.039000,2020-10-19 05:42:16.043600,124.0,4.6,128.6,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4750,2020-10-19 05:42:16.026000,2020-10-19 05:42:16.150000,2020-10-19 05:42:16.154631,124.0,4.631,128.631,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4751,2020-10-19 05:42:16.132000,2020-10-19 05:42:16.256000,2020-10-19 05:42:16.260631,124.0,4.631,128.631,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4752,2020-10-19 05:42:16.243000,2020-10-19 05:42:16.367000,2020-10-19 05:42:16.371626,124.0,4.626,128.626,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4753,2020-10-19 05:42:16.351000,2020-10-19 05:42:16.475000,2020-10-19 05:42:16.479599,124.0,4.599,128.599,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4754,2020-10-19 05:42:16.461000,2020-10-19 05:42:16.585000,2020-10-19 05:42:16.589630,124.0,4.63,128.63,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4755,2020-10-19 05:42:16.575000,2020-10-19 05:42:16.699000,2020-10-19 05:42:16.703632,124.0,4.632,128.632,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4756,2020-10-19 05:42:16.679000,2020-10-19 05:42:16.803000,2020-10-19 05:42:16.807633,124.0,4.633,128.633,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4757,2020-10-19 05:42:16.791000,2020-10-19 05:42:16.915000,2020-10-19 05:42:16.919630,124.0,4.63,128.63,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4758,2020-10-19 05:42:16.902000,2020-10-19 05:42:17.026000,2020-10-19 05:42:17.030105,124.0,4.105,128.105,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4759,2020-10-19 05:42:17.008000,2020-10-19 05:42:17.132000,2020-10-19 05:42:17.136107,124.0,4.107,128.107,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4760,2020-10-19 05:42:17.118000,2020-10-19 05:42:17.242000,2020-10-19 05:42:17.247132,124.0,5.132,129.132,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4761,2020-10-19 05:42:17.228000,2020-10-19 05:42:17.352000,2020-10-19 05:42:17.356133,124.0,4.133,128.133,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4762,2020-10-19 05:42:17.335000,2020-10-19 05:42:17.459000,2020-10-19 05:42:17.463716,124.0,4.716,128.716,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
4763,2020-10-19 05:42:17.446000,2020-10-19 05:42:17.570000,2020-10-19 05:42:17.574755,124.0,4.755,128.755,1.17095,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
