,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
1310,2020-10-05 13:36:55.357000,2020-10-05 13:36:55.367000,2020-10-05 13:37:48.579016,10.0,53212.016,53222.016,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1311,2020-10-05 13:36:55.415000,2020-10-05 13:36:55.425000,2020-10-05 13:37:48.613014,10.0,53188.014,53198.014,1.17821,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1312,2020-10-05 13:36:55.489000,2020-10-05 13:36:55.499000,2020-10-05 13:37:48.647016,10.0,53148.016,53158.016,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1313,2020-10-05 13:36:55.526000,2020-10-05 13:36:55.536000,2020-10-05 13:37:48.682021,10.0,53146.021,53156.021,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1314,2020-10-05 13:36:55.636000,2020-10-05 13:36:55.646000,2020-10-05 13:37:48.717050,10.0,53071.05,53081.05,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1315,2020-10-05 13:36:55.717000,2020-10-05 13:36:55.727000,2020-10-05 13:37:48.752020,10.0,53025.02,53035.02,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1316,2020-10-05 13:36:55.747000,2020-10-05 13:36:55.757000,2020-10-05 13:37:48.786079,10.0,53029.079,53039.079,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1317,2020-10-05 13:36:55.852000,2020-10-05 13:36:55.862000,2020-10-05 13:37:48.820079,10.0,52958.079,52968.079,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1318,2020-10-05 13:36:55.963000,2020-10-05 13:36:55.973000,2020-10-05 13:37:48.855079,10.0,52882.079,52892.079,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1319,2020-10-05 13:36:56.072000,2020-10-05 13:36:56.082000,2020-10-05 13:37:48.889113,10.0,52807.113,52817.113,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1320,2020-10-05 13:36:56.181000,2020-10-05 13:36:56.191000,2020-10-05 13:37:48.924112,10.0,52733.112,52743.112,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1321,2020-10-05 13:36:56.292000,2020-10-05 13:36:56.302000,2020-10-05 13:37:48.958120,10.0,52656.12,52666.12,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1322,2020-10-05 13:36:56.403000,2020-10-05 13:36:56.413000,2020-10-05 13:37:48.992146,10.0,52579.146,52589.146,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1323,2020-10-05 13:36:56.522000,2020-10-05 13:36:56.532000,2020-10-05 13:37:49.026146,10.0,52494.146,52504.146,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1324,2020-10-05 13:36:56.619000,2020-10-05 13:36:56.629000,2020-10-05 13:37:49.061192,10.0,52432.192,52442.192,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1325,2020-10-05 13:36:56.727000,2020-10-05 13:36:56.737000,2020-10-05 13:37:49.095189,10.0,52358.189,52368.189,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1326,2020-10-05 13:36:56.840000,2020-10-05 13:36:56.850000,2020-10-05 13:37:49.130190,10.0,52280.19,52290.19,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1327,2020-10-05 13:36:56.948000,2020-10-05 13:36:56.958000,2020-10-05 13:37:49.164553,10.0,52206.553,52216.553,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1328,2020-10-05 13:36:57.058000,2020-10-05 13:36:57.068000,2020-10-05 13:37:49.199564,10.0,52131.564,52141.564,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1329,2020-10-05 13:36:57.165000,2020-10-05 13:36:57.175000,2020-10-05 13:37:49.233566,10.0,52058.566,52068.566,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1330,2020-10-05 13:36:57.276000,2020-10-05 13:36:57.286000,2020-10-05 13:37:49.267247,10.0,51981.247,51991.247,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1331,2020-10-05 13:36:57.386000,2020-10-05 13:36:57.396000,2020-10-05 13:37:49.301248,10.0,51905.248,51915.248,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1332,2020-10-05 13:36:57.494000,2020-10-05 13:36:57.504000,2020-10-05 13:37:49.335248,10.0,51831.248,51841.248,1.17822,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1333,2020-10-05 13:36:57.517000,2020-10-05 13:36:57.527000,2020-10-05 13:37:49.369250,10.0,51842.25,51852.25,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1334,2020-10-05 13:36:57.533000,2020-10-05 13:36:57.543000,2020-10-05 13:37:49.403247,10.0,51860.247,51870.247,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1335,2020-10-05 13:36:57.604000,2020-10-05 13:36:57.614000,2020-10-05 13:37:49.437248,10.0,51823.248,51833.248,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1336,2020-10-05 13:36:57.711000,2020-10-05 13:36:57.721000,2020-10-05 13:37:49.471217,10.0,51750.217,51760.217,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1337,2020-10-05 13:36:57.823000,2020-10-05 13:36:57.833000,2020-10-05 13:37:49.506251,10.0,51673.251,51683.251,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1338,2020-10-05 13:36:57.933000,2020-10-05 13:36:57.943000,2020-10-05 13:37:49.540247,10.0,51597.247,51607.247,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1339,2020-10-05 13:36:58.042000,2020-10-05 13:36:58.052000,2020-10-05 13:37:49.574243,10.0,51522.243,51532.243,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1340,2020-10-05 13:36:58.150000,2020-10-05 13:36:58.160000,2020-10-05 13:37:49.608247,10.0,51448.247,51458.247,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1341,2020-10-05 13:36:58.293000,2020-10-05 13:36:58.303000,2020-10-05 13:37:49.642248,10.0,51339.248,51349.248,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1342,2020-10-05 13:36:58.369000,2020-10-05 13:36:58.379000,2020-10-05 13:37:49.676248,10.0,51297.248,51307.248,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1343,2020-10-05 13:36:58.479000,2020-10-05 13:36:58.489000,2020-10-05 13:37:49.710219,10.0,51221.219,51231.219,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1344,2020-10-05 13:36:58.589000,2020-10-05 13:36:58.599000,2020-10-05 13:37:49.744217,10.0,51145.217,51155.217,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1345,2020-10-05 13:36:58.701000,2020-10-05 13:36:58.711000,2020-10-05 13:37:49.779242,10.0,51068.242,51078.242,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1346,2020-10-05 13:36:58.808000,2020-10-05 13:36:58.818000,2020-10-05 13:37:49.813247,10.0,50995.247,51005.247,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1347,2020-10-05 13:36:58.915000,2020-10-05 13:36:58.925000,2020-10-05 13:37:49.847242,10.0,50922.242,50932.242,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1348,2020-10-05 13:36:59.024000,2020-10-05 13:36:59.034000,2020-10-05 13:37:49.881244,10.0,50847.244,50857.244,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1349,2020-10-05 13:36:59.135000,2020-10-05 13:36:59.145000,2020-10-05 13:37:49.916242,10.0,50771.242,50781.242,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1350,2020-10-05 13:36:59.245000,2020-10-05 13:36:59.255000,2020-10-05 13:37:49.950243,10.0,50695.243,50705.243,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1351,2020-10-05 13:36:59.355000,2020-10-05 13:36:59.365000,2020-10-05 13:37:49.984248,10.0,50619.248,50629.248,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1352,2020-10-05 13:36:59.462000,2020-10-05 13:36:59.472000,2020-10-05 13:37:50.019242,10.0,50547.242,50557.242,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1353,2020-10-05 13:36:59.571000,2020-10-05 13:36:59.581000,2020-10-05 13:37:50.054243,10.0,50473.243,50483.243,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1354,2020-10-05 13:36:59.683000,2020-10-05 13:36:59.693000,2020-10-05 13:37:50.088242,10.0,50395.242,50405.242,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1355,2020-10-05 13:36:59.789000,2020-10-05 13:36:59.799000,2020-10-05 13:37:50.124218,10.0,50325.218,50335.218,1.17823,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1356,2020-10-05 13:36:59.819000,2020-10-05 13:36:59.829000,2020-10-05 13:37:50.158219,10.0,50329.219,50339.219,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1357,2020-10-05 13:36:59.899000,2020-10-05 13:36:59.909000,2020-10-05 13:37:50.192250,10.0,50283.25,50293.25,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1358,2020-10-05 13:37:00.029000,2020-10-05 13:37:00.039000,2020-10-05 13:37:50.226248,10.0,50187.248,50197.248,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1359,2020-10-05 13:37:00.040000,2020-10-05 13:37:00.050000,2020-10-05 13:37:50.260247,10.0,50210.247,50220.247,1.17821,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1360,2020-10-05 13:37:00.118000,2020-10-05 13:37:00.128000,2020-10-05 13:37:50.295216,10.0,50167.216,50177.216,1.17821,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1361,2020-10-05 13:37:00.230000,2020-10-05 13:37:00.240000,2020-10-05 13:37:50.328248,10.0,50088.248,50098.248,1.17821,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1362,2020-10-05 13:37:00.303000,2020-10-05 13:37:00.313000,2020-10-05 13:37:50.362248,10.0,50049.248,50059.248,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1363,2020-10-05 13:37:00.337000,2020-10-05 13:37:00.347000,2020-10-05 13:37:50.396242,10.0,50049.242,50059.242,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1364,2020-10-05 13:37:00.446000,2020-10-05 13:37:00.456000,2020-10-05 13:37:50.430243,10.0,49974.243,49984.243,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1365,2020-10-05 13:37:00.537000,2020-10-05 13:37:00.547000,2020-10-05 13:37:50.464219,10.0,49917.219,49927.219,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1366,2020-10-05 13:37:00.557000,2020-10-05 13:37:00.567000,2020-10-05 13:37:50.497820,10.0,49930.82,49940.82,1.17824,1.17837,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1367,2020-10-05 13:37:00.582000,2020-10-05 13:37:00.592000,2020-10-05 13:37:50.533825,10.0,49941.825,49951.825,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1368,2020-10-05 13:37:00.664000,2020-10-05 13:37:00.674000,2020-10-05 13:37:50.570858,10.0,49896.858,49906.858,1.17822,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1369,2020-10-05 13:37:00.678000,2020-10-05 13:37:00.688000,2020-10-05 13:37:50.605833,10.0,49917.833,49927.833,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1370,2020-10-05 13:37:00.774000,2020-10-05 13:37:00.784000,2020-10-05 13:37:50.638858,10.0,49854.858,49864.858,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1371,2020-10-05 13:37:00.802000,2020-10-05 13:37:00.812000,2020-10-05 13:37:50.672860,10.0,49860.86,49870.86,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1372,2020-10-05 13:37:00.883000,2020-10-05 13:37:00.893000,2020-10-05 13:37:50.707860,10.0,49814.86,49824.86,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1373,2020-10-05 13:37:00.997700,2020-10-05 13:37:01.007700,2020-10-05 13:37:50.742858,10.0,49735.158,49745.158,1.17822,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1374,2020-10-05 13:37:01.070000,2020-10-05 13:37:01.080000,2020-10-05 13:37:50.778898,10.0,49698.898,49708.898,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1375,2020-10-05 13:37:01.104000,2020-10-05 13:37:01.114000,2020-10-05 13:37:50.812897,10.0,49698.897,49708.897,1.17823,1.17835,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1376,2020-10-05 13:37:01.112000,2020-10-05 13:37:01.122000,2020-10-05 13:37:50.846896,10.0,49724.896,49734.896,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1377,2020-10-05 13:37:01.214000,2020-10-05 13:37:01.224000,2020-10-05 13:37:50.880932,10.0,49656.932,49666.932,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1378,2020-10-05 13:37:01.321000,2020-10-05 13:37:01.331000,2020-10-05 13:37:50.914933,10.0,49583.933,49593.933,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1379,2020-10-05 13:37:01.432000,2020-10-05 13:37:01.442000,2020-10-05 13:37:50.948931,10.0,49506.931,49516.931,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1380,2020-10-05 13:37:01.543000,2020-10-05 13:37:01.553000,2020-10-05 13:37:50.981964,10.0,49428.964,49438.964,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1381,2020-10-05 13:37:01.652000,2020-10-05 13:37:01.662000,2020-10-05 13:37:51.015964,10.0,49353.964,49363.964,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1382,2020-10-05 13:37:01.776000,2020-10-05 13:37:01.786000,2020-10-05 13:37:51.049965,10.0,49263.965,49273.965,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1383,2020-10-05 13:37:01.870000,2020-10-05 13:37:01.880000,2020-10-05 13:37:51.082997,10.0,49202.997,49212.997,1.17824,1.17836,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1384,2020-10-05 13:37:01.874000,2020-10-05 13:37:01.884000,2020-10-05 13:37:51.117002,10.0,49233.002,49243.002,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1385,2020-10-05 13:37:01.980000,2020-10-05 13:37:01.990000,2020-10-05 13:37:51.151000,10.0,49161.0,49171.0,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1386,2020-10-05 13:37:02.086000,2020-10-05 13:37:02.096000,2020-10-05 13:37:51.183997,10.0,49087.997,49097.997,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1387,2020-10-05 13:37:02.117000,2020-10-05 13:37:02.127000,2020-10-05 13:37:51.219997,10.0,49092.997,49102.997,1.17824,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1388,2020-10-05 13:37:02.136000,2020-10-05 13:37:02.146000,2020-10-05 13:37:51.255000,10.0,49109.0,49119.0,1.17826,1.17838,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1389,2020-10-05 13:37:02.182000,2020-10-05 13:37:02.192000,2020-10-05 13:37:51.291030,10.0,49099.03,49109.03,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1390,2020-10-05 13:37:02.200000,2020-10-05 13:37:02.210000,2020-10-05 13:37:51.325030,10.0,49115.03,49125.03,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1391,2020-10-05 13:37:02.306000,2020-10-05 13:37:02.316000,2020-10-05 13:37:51.358031,10.0,49042.031,49052.031,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1392,2020-10-05 13:37:02.418000,2020-10-05 13:37:02.428000,2020-10-05 13:37:51.393063,10.0,48965.063,48975.063,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1393,2020-10-05 13:37:02.524000,2020-10-05 13:37:02.534000,2020-10-05 13:37:51.429064,10.0,48895.064,48905.064,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1394,2020-10-05 13:37:02.635000,2020-10-05 13:37:02.645000,2020-10-05 13:37:51.463107,10.0,48818.107,48828.107,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1395,2020-10-05 13:37:02.743000,2020-10-05 13:37:02.753000,2020-10-05 13:37:51.497102,10.0,48744.102,48754.102,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1396,2020-10-05 13:37:02.853000,2020-10-05 13:37:02.863000,2020-10-05 13:37:51.533102,10.0,48670.102,48680.102,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1397,2020-10-05 13:37:02.964000,2020-10-05 13:37:02.974000,2020-10-05 13:37:51.567103,10.0,48593.103,48603.103,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1398,2020-10-05 13:37:03.072000,2020-10-05 13:37:03.082000,2020-10-05 13:37:51.602110,10.0,48520.11,48530.11,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1399,2020-10-05 13:37:03.182000,2020-10-05 13:37:03.192000,2020-10-05 13:37:51.637104,10.0,48445.104,48455.104,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1400,2020-10-05 13:37:03.294000,2020-10-05 13:37:03.304000,2020-10-05 13:37:51.692078,10.0,48388.078,48398.078,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1401,2020-10-05 13:37:03.399000,2020-10-05 13:37:03.409000,2020-10-05 13:37:51.727076,10.0,48318.076,48328.076,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1402,2020-10-05 13:37:03.543000,2020-10-05 13:37:03.553000,2020-10-05 13:37:51.763146,10.0,48210.146,48220.146,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1403,2020-10-05 13:37:03.622000,2020-10-05 13:37:03.632000,2020-10-05 13:37:51.797115,10.0,48165.115,48175.115,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1404,2020-10-05 13:37:03.728000,2020-10-05 13:37:03.738000,2020-10-05 13:37:51.833139,10.0,48095.139,48105.139,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1405,2020-10-05 13:37:03.837000,2020-10-05 13:37:03.847000,2020-10-05 13:37:51.870135,10.0,48023.135,48033.135,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1406,2020-10-05 13:37:03.947000,2020-10-05 13:37:03.957000,2020-10-05 13:37:51.904135,10.0,47947.135,47957.135,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1407,2020-10-05 13:37:04.056000,2020-10-05 13:37:04.066000,2020-10-05 13:37:51.940141,10.0,47874.141,47884.141,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1408,2020-10-05 13:37:04.165000,2020-10-05 13:37:04.175000,2020-10-05 13:37:51.974137,10.0,47799.137,47809.137,1.17829,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1409,2020-10-05 13:37:04.272000,2020-10-05 13:37:04.282000,2020-10-05 13:37:52.009113,10.0,47727.113,47737.113,1.17828,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1410,2020-10-05 13:37:04.283000,2020-10-05 13:37:04.293000,2020-10-05 13:37:52.047116,10.0,47754.116,47764.116,1.17828,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1411,2020-10-05 13:37:04.387000,2020-10-05 13:37:04.397000,2020-10-05 13:37:52.083140,10.0,47686.14,47696.14,1.17828,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1412,2020-10-05 13:37:04.497000,2020-10-05 13:37:04.507000,2020-10-05 13:37:52.117140,10.0,47610.14,47620.14,1.17828,1.17841,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1413,2020-10-05 13:37:04.582000,2020-10-05 13:37:04.592000,2020-10-05 13:37:52.151143,10.0,47559.143,47569.143,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1414,2020-10-05 13:37:04.605000,2020-10-05 13:37:04.615000,2020-10-05 13:37:52.185174,10.0,47570.174,47580.174,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1415,2020-10-05 13:37:04.713000,2020-10-05 13:37:04.723000,2020-10-05 13:37:52.219174,10.0,47496.174,47506.174,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1416,2020-10-05 13:37:04.823000,2020-10-05 13:37:04.833000,2020-10-05 13:37:52.253176,10.0,47420.176,47430.176,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1417,2020-10-05 13:37:04.932000,2020-10-05 13:37:04.942000,2020-10-05 13:37:52.287173,10.0,47345.173,47355.173,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1418,2020-10-05 13:37:05.040000,2020-10-05 13:37:05.050000,2020-10-05 13:37:52.322148,10.0,47272.148,47282.148,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1419,2020-10-05 13:37:05.152000,2020-10-05 13:37:05.162000,2020-10-05 13:37:52.358148,10.0,47196.148,47206.148,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1420,2020-10-05 13:37:05.271000,2020-10-05 13:37:05.281000,2020-10-05 13:37:52.394172,10.0,47113.172,47123.172,1.17829,1.17843,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1421,2020-10-05 13:37:05.351000,2020-10-05 13:37:05.361000,2020-10-05 13:37:52.432148,10.0,47071.148,47081.148,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1422,2020-10-05 13:37:05.371000,2020-10-05 13:37:05.381000,2020-10-05 13:37:52.468173,10.0,47087.173,47097.173,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1423,2020-10-05 13:37:05.480000,2020-10-05 13:37:05.490000,2020-10-05 13:37:52.503148,10.0,47013.148,47023.148,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1424,2020-10-05 13:37:05.587000,2020-10-05 13:37:05.597000,2020-10-05 13:37:52.542172,10.0,46945.172,46955.172,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1425,2020-10-05 13:37:05.699000,2020-10-05 13:37:05.709000,2020-10-05 13:37:52.577148,10.0,46868.148,46878.148,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1426,2020-10-05 13:37:05.809000,2020-10-05 13:37:05.819000,2020-10-05 13:37:52.612150,10.0,46793.15,46803.15,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1427,2020-10-05 13:37:05.916000,2020-10-05 13:37:05.926000,2020-10-05 13:37:52.647148,10.0,46721.148,46731.148,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1428,2020-10-05 13:37:06.024000,2020-10-05 13:37:06.034000,2020-10-05 13:37:52.683149,10.0,46649.149,46659.149,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1429,2020-10-05 13:37:06.134000,2020-10-05 13:37:06.144000,2020-10-05 13:37:52.717178,10.0,46573.178,46583.178,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1430,2020-10-05 13:37:06.243000,2020-10-05 13:37:06.253000,2020-10-05 13:37:52.751180,10.0,46498.18,46508.18,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1431,2020-10-05 13:37:06.357000,2020-10-05 13:37:06.367000,2020-10-05 13:37:52.785217,10.0,46418.217,46428.217,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1432,2020-10-05 13:37:06.462000,2020-10-05 13:37:06.472000,2020-10-05 13:37:52.820217,10.0,46348.217,46358.217,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1433,2020-10-05 13:37:06.571000,2020-10-05 13:37:06.581000,2020-10-05 13:37:52.854217,10.0,46273.217,46283.217,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1434,2020-10-05 13:37:06.682000,2020-10-05 13:37:06.692000,2020-10-05 13:37:52.889246,10.0,46197.246,46207.246,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1435,2020-10-05 13:37:06.790000,2020-10-05 13:37:06.800000,2020-10-05 13:37:52.924220,10.0,46124.22,46134.22,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
1436,2020-10-05 13:37:06.899000,2020-10-05 13:37:06.909000,2020-10-05 13:37:52.957245,10.0,46048.245,46058.245,1.17828,1.17842,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
