,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
5185,2020-11-22 15:07:26.669000,2020-11-22 15:07:26.788000,2020-11-22 15:07:26.789481,119.0,1.481,120.481,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5186,2020-11-22 15:07:26.776000,2020-11-22 15:07:26.895000,2020-11-22 15:07:26.896454,119.0,1.454,120.454,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5187,2020-11-22 15:07:26.887600,2020-11-22 15:07:27.006600,2020-11-22 15:07:27.007454,119.0,0.854,119.854,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5188,2020-11-22 15:07:26.995000,2020-11-22 15:07:27.114000,2020-11-22 15:07:27.116484,119.0,2.484,121.484,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5189,2020-11-22 15:07:27.106000,2020-11-22 15:07:27.225000,2020-11-22 15:07:27.226478,119.0,1.478,120.478,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5190,2020-11-22 15:07:27.213000,2020-11-22 15:07:27.332000,2020-11-22 15:07:27.333477,119.0,1.477,120.477,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5191,2020-11-22 15:07:27.325000,2020-11-22 15:07:27.444000,2020-11-22 15:07:27.445480,119.0,1.48,120.48,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5192,2020-11-22 15:07:27.434000,2020-11-22 15:07:27.553000,2020-11-22 15:07:27.554453,119.0,1.453,120.453,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5193,2020-11-22 15:07:27.543000,2020-11-22 15:07:27.662000,2020-11-22 15:07:27.663454,119.0,1.454,120.454,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5194,2020-11-22 15:07:27.650000,2020-11-22 15:07:27.769000,2020-11-22 15:07:27.770479,119.0,1.479,120.479,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5195,2020-11-22 15:07:27.764000,2020-11-22 15:07:27.883000,2020-11-22 15:07:27.884482,119.0,1.482,120.482,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5196,2020-11-22 15:07:27.873000,2020-11-22 15:07:27.992000,2020-11-22 15:07:27.993461,119.0,1.461,120.461,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5197,2020-11-22 15:07:27.978000,2020-11-22 15:07:28.097000,2020-11-22 15:07:28.098373,119.0,1.373,120.373,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5198,2020-11-22 15:07:28.089000,2020-11-22 15:07:28.208000,2020-11-22 15:07:28.209383,119.0,1.383,120.383,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5199,2020-11-22 15:07:28.196000,2020-11-22 15:07:28.315000,2020-11-22 15:07:28.317408,119.0,2.408,121.408,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5200,2020-11-22 15:07:28.308000,2020-11-22 15:07:28.427000,2020-11-22 15:07:28.428408,119.0,1.408,120.408,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5201,2020-11-22 15:07:28.417000,2020-11-22 15:07:28.536000,2020-11-22 15:07:28.537522,119.0,1.522,120.522,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5202,2020-11-22 15:07:28.524000,2020-11-22 15:07:28.643000,2020-11-22 15:07:28.644494,119.0,1.494,120.494,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5203,2020-11-22 15:07:28.634000,2020-11-22 15:07:28.753000,2020-11-22 15:07:28.754551,119.0,1.551,120.551,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5204,2020-11-22 15:07:28.747000,2020-11-22 15:07:28.866000,2020-11-22 15:07:28.867526,119.0,1.526,120.526,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5205,2020-11-22 15:07:28.856000,2020-11-22 15:07:28.975000,2020-11-22 15:07:28.976527,119.0,1.527,120.527,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5206,2020-11-22 15:07:28.966000,2020-11-22 15:07:29.085000,2020-11-22 15:07:29.086552,119.0,1.552,120.552,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5207,2020-11-22 15:07:29.073000,2020-11-22 15:07:29.192000,2020-11-22 15:07:29.193552,119.0,1.552,120.552,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5208,2020-11-22 15:07:29.181000,2020-11-22 15:07:29.300000,2020-11-22 15:07:29.301554,119.0,1.554,120.554,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5209,2020-11-22 15:07:29.291000,2020-11-22 15:07:29.410000,2020-11-22 15:07:29.411528,119.0,1.528,120.528,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5210,2020-11-22 15:07:29.399000,2020-11-22 15:07:29.518000,2020-11-22 15:07:29.519527,119.0,1.527,120.527,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5211,2020-11-22 15:07:29.511000,2020-11-22 15:07:29.630000,2020-11-22 15:07:29.632663,119.0,2.663,121.663,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5212,2020-11-22 15:07:29.622000,2020-11-22 15:07:29.741000,2020-11-22 15:07:29.742639,119.0,1.639,120.639,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5213,2020-11-22 15:07:29.730000,2020-11-22 15:07:29.849000,2020-11-22 15:07:29.850661,119.0,1.661,120.661,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5214,2020-11-22 15:07:29.837000,2020-11-22 15:07:29.956000,2020-11-22 15:07:29.957636,119.0,1.636,120.636,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5215,2020-11-22 15:07:29.948000,2020-11-22 15:07:30.067000,2020-11-22 15:07:30.068667,119.0,1.667,120.667,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5216,2020-11-22 15:07:30.060000,2020-11-22 15:07:30.179000,2020-11-22 15:07:30.181658,119.0,2.658,121.658,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5217,2020-11-22 15:07:30.166000,2020-11-22 15:07:30.285000,2020-11-22 15:07:30.286662,119.0,1.662,120.662,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5218,2020-11-22 15:07:30.274000,2020-11-22 15:07:30.393000,2020-11-22 15:07:30.394637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5219,2020-11-22 15:07:30.388000,2020-11-22 15:07:30.507000,2020-11-22 15:07:30.508638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5220,2020-11-22 15:07:30.493000,2020-11-22 15:07:30.612000,2020-11-22 15:07:30.613637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5221,2020-11-22 15:07:30.602000,2020-11-22 15:07:30.721000,2020-11-22 15:07:30.722638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5222,2020-11-22 15:07:30.713000,2020-11-22 15:07:30.832000,2020-11-22 15:07:30.833637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5223,2020-11-22 15:07:30.825000,2020-11-22 15:07:30.944000,2020-11-22 15:07:30.945637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5224,2020-11-22 15:07:30.932000,2020-11-22 15:07:31.051000,2020-11-22 15:07:31.052638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5225,2020-11-22 15:07:31.043000,2020-11-22 15:07:31.162000,2020-11-22 15:07:31.163637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5226,2020-11-22 15:07:31.151000,2020-11-22 15:07:31.270000,2020-11-22 15:07:31.271637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5227,2020-11-22 15:07:31.261000,2020-11-22 15:07:31.380000,2020-11-22 15:07:31.381638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5228,2020-11-22 15:07:31.370000,2020-11-22 15:07:31.489000,2020-11-22 15:07:31.490661,119.0,1.661,120.661,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5229,2020-11-22 15:07:31.477000,2020-11-22 15:07:31.596000,2020-11-22 15:07:31.597637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5230,2020-11-22 15:07:31.591000,2020-11-22 15:07:31.710000,2020-11-22 15:07:31.711637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5231,2020-11-22 15:07:31.696000,2020-11-22 15:07:31.815000,2020-11-22 15:07:31.816638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5232,2020-11-22 15:07:31.809000,2020-11-22 15:07:31.928000,2020-11-22 15:07:31.929638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5233,2020-11-22 15:07:31.916000,2020-11-22 15:07:32.035000,2020-11-22 15:07:32.036638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5234,2020-11-22 15:07:32.026000,2020-11-22 15:07:32.145000,2020-11-22 15:07:32.146638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5235,2020-11-22 15:07:32.134000,2020-11-22 15:07:32.253000,2020-11-22 15:07:32.254665,119.0,1.665,120.665,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5236,2020-11-22 15:07:32.246000,2020-11-22 15:07:32.365000,2020-11-22 15:07:32.366639,119.0,1.639,120.639,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5237,2020-11-22 15:07:32.355000,2020-11-22 15:07:32.474000,2020-11-22 15:07:32.475638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5238,2020-11-22 15:07:32.462000,2020-11-22 15:07:32.581000,2020-11-22 15:07:32.582662,119.0,1.662,120.662,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5239,2020-11-22 15:07:32.574000,2020-11-22 15:07:32.693000,2020-11-22 15:07:32.694661,119.0,1.661,120.661,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5240,2020-11-22 15:07:32.682000,2020-11-22 15:07:32.801000,2020-11-22 15:07:32.802662,119.0,1.662,120.662,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5241,2020-11-22 15:07:32.792000,2020-11-22 15:07:32.911000,2020-11-22 15:07:32.912637,119.0,1.637,120.637,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5242,2020-11-22 15:07:32.899000,2020-11-22 15:07:33.018000,2020-11-22 15:07:33.019638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5243,2020-11-22 15:07:33.010000,2020-11-22 15:07:33.129000,2020-11-22 15:07:33.130638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5244,2020-11-22 15:07:33.122000,2020-11-22 15:07:33.241000,2020-11-22 15:07:33.242662,119.0,1.662,120.662,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5245,2020-11-22 15:07:33.231000,2020-11-22 15:07:33.350000,2020-11-22 15:07:33.351662,119.0,1.662,120.662,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5246,2020-11-22 15:07:33.338000,2020-11-22 15:07:33.457000,2020-11-22 15:07:33.458662,119.0,1.662,120.662,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5247,2020-11-22 15:07:33.449000,2020-11-22 15:07:33.568000,2020-11-22 15:07:33.569638,119.0,1.638,120.638,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5248,2020-11-22 15:07:33.557000,2020-11-22 15:07:33.676000,2020-11-22 15:07:33.677716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5249,2020-11-22 15:07:33.666000,2020-11-22 15:07:33.785000,2020-11-22 15:07:33.786740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5250,2020-11-22 15:07:33.777000,2020-11-22 15:07:33.896000,2020-11-22 15:07:33.897715,119.0,1.715,120.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5251,2020-11-22 15:07:33.888700,2020-11-22 15:07:34.007700,2020-11-22 15:07:34.008740,119.0,1.04,120.04,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5252,2020-11-22 15:07:33.994000,2020-11-22 15:07:34.113000,2020-11-22 15:07:34.114738,119.0,1.738,120.738,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5253,2020-11-22 15:07:34.105000,2020-11-22 15:07:34.224000,2020-11-22 15:07:34.225716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5254,2020-11-22 15:07:34.213000,2020-11-22 15:07:34.332000,2020-11-22 15:07:34.333739,119.0,1.739,120.739,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5255,2020-11-22 15:07:34.324000,2020-11-22 15:07:34.443000,2020-11-22 15:07:34.444740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5256,2020-11-22 15:07:34.430000,2020-11-22 15:07:34.549000,2020-11-22 15:07:34.551715,119.0,2.715,121.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5257,2020-11-22 15:07:34.540000,2020-11-22 15:07:34.659000,2020-11-22 15:07:34.660740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5258,2020-11-22 15:07:34.653000,2020-11-22 15:07:34.772000,2020-11-22 15:07:34.773740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5259,2020-11-22 15:07:34.764000,2020-11-22 15:07:34.883000,2020-11-22 15:07:34.884716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5260,2020-11-22 15:07:34.872000,2020-11-22 15:07:34.991000,2020-11-22 15:07:34.992716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5261,2020-11-22 15:07:34.977000,2020-11-22 15:07:35.096000,2020-11-22 15:07:35.097716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5262,2020-11-22 15:07:35.088000,2020-11-22 15:07:35.207000,2020-11-22 15:07:35.208715,119.0,1.715,120.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5263,2020-11-22 15:07:35.197000,2020-11-22 15:07:35.316000,2020-11-22 15:07:35.317740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5264,2020-11-22 15:07:35.309000,2020-11-22 15:07:35.428000,2020-11-22 15:07:35.429715,119.0,1.715,120.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5265,2020-11-22 15:07:35.415000,2020-11-22 15:07:35.534000,2020-11-22 15:07:35.535716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5266,2020-11-22 15:07:35.528000,2020-11-22 15:07:35.647000,2020-11-22 15:07:35.648739,119.0,1.739,120.739,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5267,2020-11-22 15:07:35.635000,2020-11-22 15:07:35.754000,2020-11-22 15:07:35.755716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5268,2020-11-22 15:07:35.746000,2020-11-22 15:07:35.865000,2020-11-22 15:07:35.866716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5269,2020-11-22 15:07:35.856000,2020-11-22 15:07:35.975000,2020-11-22 15:07:35.976714,119.0,1.714,120.714,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5270,2020-11-22 15:07:35.965000,2020-11-22 15:07:36.084000,2020-11-22 15:07:36.085716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5271,2020-11-22 15:07:36.077000,2020-11-22 15:07:36.196000,2020-11-22 15:07:36.197715,119.0,1.715,120.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5272,2020-11-22 15:07:36.183000,2020-11-22 15:07:36.302000,2020-11-22 15:07:36.303714,119.0,1.714,120.714,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5273,2020-11-22 15:07:36.291000,2020-11-22 15:07:36.410000,2020-11-22 15:07:36.412715,119.0,2.715,121.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5274,2020-11-22 15:07:36.401000,2020-11-22 15:07:36.520000,2020-11-22 15:07:36.521740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5275,2020-11-22 15:07:36.511000,2020-11-22 15:07:36.630000,2020-11-22 15:07:36.631739,119.0,1.739,120.739,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5276,2020-11-22 15:07:36.618000,2020-11-22 15:07:36.737000,2020-11-22 15:07:36.738716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5277,2020-11-22 15:07:36.728000,2020-11-22 15:07:36.847000,2020-11-22 15:07:36.848739,119.0,1.739,120.739,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5278,2020-11-22 15:07:36.838000,2020-11-22 15:07:36.957000,2020-11-22 15:07:36.959715,119.0,2.715,121.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5279,2020-11-22 15:07:36.947000,2020-11-22 15:07:37.066000,2020-11-22 15:07:37.067740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5280,2020-11-22 15:07:37.057000,2020-11-22 15:07:37.176000,2020-11-22 15:07:37.177716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5281,2020-11-22 15:07:37.168000,2020-11-22 15:07:37.287000,2020-11-22 15:07:37.288716,119.0,1.716,120.716,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5282,2020-11-22 15:07:37.276000,2020-11-22 15:07:37.395000,2020-11-22 15:07:37.396715,119.0,1.715,120.715,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5283,2020-11-22 15:07:37.386000,2020-11-22 15:07:37.505000,2020-11-22 15:07:37.506740,119.0,1.74,120.74,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5284,2020-11-22 15:07:37.493000,2020-11-22 15:07:37.612000,2020-11-22 15:07:37.613731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5285,2020-11-22 15:07:37.603000,2020-11-22 15:07:37.722000,2020-11-22 15:07:37.723733,119.0,1.733,120.733,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5286,2020-11-22 15:07:37.714000,2020-11-22 15:07:37.833000,2020-11-22 15:07:37.834731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5287,2020-11-22 15:07:37.823000,2020-11-22 15:07:37.942000,2020-11-22 15:07:37.943731,119.0,1.731,120.731,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5288,2020-11-22 15:07:37.931000,2020-11-22 15:07:38.050000,2020-11-22 15:07:38.051733,119.0,1.733,120.733,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5289,2020-11-22 15:07:38.041000,2020-11-22 15:07:38.160000,2020-11-22 15:07:38.161752,119.0,1.752,120.752,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5290,2020-11-22 15:07:38.152000,2020-11-22 15:07:38.271000,2020-11-22 15:07:38.272755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5291,2020-11-22 15:07:38.263000,2020-11-22 15:07:38.382000,2020-11-22 15:07:38.383733,119.0,1.733,120.733,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5292,2020-11-22 15:07:38.371000,2020-11-22 15:07:38.490000,2020-11-22 15:07:38.491732,119.0,1.732,120.732,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5293,2020-11-22 15:07:38.481000,2020-11-22 15:07:38.600000,2020-11-22 15:07:38.601755,119.0,1.755,120.755,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5294,2020-11-22 15:07:38.589000,2020-11-22 15:07:38.708000,2020-11-22 15:07:38.709733,119.0,1.733,120.733,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5295,2020-11-22 15:07:38.698000,2020-11-22 15:07:38.817000,2020-11-22 15:07:38.818760,119.0,1.76,120.76,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5296,2020-11-22 15:07:38.806000,2020-11-22 15:07:38.925000,2020-11-22 15:07:38.926757,119.0,1.757,120.757,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5297,2020-11-22 15:07:38.918000,2020-11-22 15:07:39.037000,2020-11-22 15:07:39.038733,119.0,1.733,120.733,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5298,2020-11-22 15:07:39.024000,2020-11-22 15:07:39.143000,2020-11-22 15:07:39.144776,119.0,1.776,120.776,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5299,2020-11-22 15:07:39.138000,2020-11-22 15:07:39.257000,2020-11-22 15:07:39.258748,119.0,1.748,120.748,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5300,2020-11-22 15:07:39.247000,2020-11-22 15:07:39.366000,2020-11-22 15:07:39.367774,119.0,1.774,120.774,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5301,2020-11-22 15:07:39.352000,2020-11-22 15:07:39.471000,2020-11-22 15:07:39.472749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5302,2020-11-22 15:07:39.465000,2020-11-22 15:07:39.584000,2020-11-22 15:07:39.585749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5303,2020-11-22 15:07:39.576000,2020-11-22 15:07:39.695000,2020-11-22 15:07:39.696773,119.0,1.773,120.773,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5304,2020-11-22 15:07:39.683000,2020-11-22 15:07:39.802000,2020-11-22 15:07:39.803749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5305,2020-11-22 15:07:39.792000,2020-11-22 15:07:39.911000,2020-11-22 15:07:39.912749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5306,2020-11-22 15:07:39.899000,2020-11-22 15:07:40.018000,2020-11-22 15:07:40.019749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5307,2020-11-22 15:07:40.010000,2020-11-22 15:07:40.129000,2020-11-22 15:07:40.130749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5308,2020-11-22 15:07:40.118000,2020-11-22 15:07:40.237000,2020-11-22 15:07:40.238749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5309,2020-11-22 15:07:40.231000,2020-11-22 15:07:40.350000,2020-11-22 15:07:40.351749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5310,2020-11-22 15:07:40.339000,2020-11-22 15:07:40.458000,2020-11-22 15:07:40.459748,119.0,1.748,120.748,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5311,2020-11-22 15:07:40.450000,2020-11-22 15:07:40.569000,2020-11-22 15:07:40.570748,119.0,1.748,120.748,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5312,2020-11-22 15:07:40.558000,2020-11-22 15:07:40.677000,2020-11-22 15:07:40.678749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5313,2020-11-22 15:07:40.666000,2020-11-22 15:07:40.785000,2020-11-22 15:07:40.786748,119.0,1.748,120.748,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
5314,2020-11-22 15:07:40.777000,2020-11-22 15:07:40.896000,2020-11-22 15:07:40.897749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
