,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
485,2021-03-11 16:01:04.225000,2021-03-11 16:01:04.225000,2021-03-11 16:01:04.225201,0.0,0.201,0.201,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
486,2021-03-11 16:01:04.334000,2021-03-11 16:01:04.334000,2021-03-11 16:01:04.334568,0.0,0.568,0.568,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
487,2021-03-11 16:01:04.443000,2021-03-11 16:01:04.443000,2021-03-11 16:01:04.443943,0.0,0.943,0.943,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
488,2021-03-11 16:01:04.553000,2021-03-11 16:01:04.553000,2021-03-11 16:01:04.553319,0.0,0.319,0.319,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
489,2021-03-11 16:01:04.662000,2021-03-11 16:01:04.662000,2021-03-11 16:01:04.662693,0.0,0.693,0.693,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
490,2021-03-11 16:01:04.772000,2021-03-11 16:01:04.772000,2021-03-11 16:01:04.772042,0.0,0.042,0.042,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
491,2021-03-11 16:01:04.881000,2021-03-11 16:01:04.881000,2021-03-11 16:01:04.881461,0.0,0.461,0.461,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
492,2021-03-11 16:01:04.990000,2021-03-11 16:01:04.990000,2021-03-11 16:01:04.990792,0.0,0.792,0.792,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
493,2021-03-11 16:01:05.100000,2021-03-11 16:01:05.100000,2021-03-11 16:01:05.100167,0.0,0.167,0.167,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
494,2021-03-11 16:01:05.209000,2021-03-11 16:01:05.209000,2021-03-11 16:01:05.209569,0.0,0.569,0.569,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
495,2021-03-11 16:01:05.318000,2021-03-11 16:01:05.318000,2021-03-11 16:01:05.318919,0.0,0.919,0.919,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
496,2021-03-11 16:01:05.428000,2021-03-11 16:01:05.428000,2021-03-11 16:01:05.428319,0.0,0.319,0.319,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
497,2021-03-11 16:01:05.537000,2021-03-11 16:01:05.537000,2021-03-11 16:01:05.537667,0.0,0.667,0.667,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
498,2021-03-11 16:01:05.647000,2021-03-11 16:01:05.647000,2021-03-11 16:01:05.647042,0.0,0.042,0.042,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
499,2021-03-11 16:01:05.756000,2021-03-11 16:01:05.756000,2021-03-11 16:01:05.756448,0.0,0.448,0.448,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
500,2021-03-11 16:01:05.865000,2021-03-11 16:01:05.865000,2021-03-11 16:01:05.865794,0.0,0.794,0.794,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
501,2021-03-11 16:01:05.975000,2021-03-11 16:01:05.975000,2021-03-11 16:01:05.975186,0.0,0.186,0.186,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
502,2021-03-11 16:01:06.084000,2021-03-11 16:01:06.084000,2021-03-11 16:01:06.084569,0.0,0.569,0.569,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
503,2021-03-11 16:01:06.193000,2021-03-11 16:01:06.193000,2021-03-11 16:01:06.193941,0.0,0.941,0.941,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
504,2021-03-11 16:01:06.303000,2021-03-11 16:01:06.303000,2021-03-11 16:01:06.303293,0.0,0.293,0.293,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
505,2021-03-11 16:01:06.405000,2021-03-11 16:01:06.405000,2021-03-11 16:01:06.408709,0.0,3.709,3.709,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
506,2021-03-11 16:01:06.515000,2021-03-11 16:01:06.515000,2021-03-11 16:01:06.518734,0.0,3.734,3.734,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
507,2021-03-11 16:01:06.635000,2021-03-11 16:01:06.635000,2021-03-11 16:01:06.635148,0.0,0.148,0.148,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
508,2021-03-11 16:01:06.744000,2021-03-11 16:01:06.744000,2021-03-11 16:01:06.744547,0.0,0.547,0.547,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
509,2021-03-11 16:01:06.853000,2021-03-11 16:01:06.853000,2021-03-11 16:01:06.853922,0.0,0.922,0.922,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
510,2021-03-11 16:01:06.963000,2021-03-11 16:01:06.963000,2021-03-11 16:01:06.963302,0.0,0.302,0.302,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
511,2021-03-11 16:01:07.072000,2021-03-11 16:01:07.072000,2021-03-11 16:01:07.072672,0.0,0.672,0.672,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
512,2021-03-11 16:01:07.182000,2021-03-11 16:01:07.182000,2021-03-11 16:01:07.182047,0.0,0.047,0.047,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
513,2021-03-11 16:01:07.291000,2021-03-11 16:01:07.291000,2021-03-11 16:01:07.291425,0.0,0.425,0.425,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
514,2021-03-11 16:01:07.400000,2021-03-11 16:01:07.400000,2021-03-11 16:01:07.400803,0.0,0.803,0.803,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
515,2021-03-11 16:01:07.509000,2021-03-11 16:01:07.509000,2021-03-11 16:01:07.513790,0.0,4.79,4.79,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
516,2021-03-11 16:01:07.621000,2021-03-11 16:01:07.621000,2021-03-11 16:01:07.624907,0.0,3.907,3.907,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
517,2021-03-11 16:01:07.724000,2021-03-11 16:01:07.724000,2021-03-11 16:01:07.724659,0.0,0.659,0.659,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
518,2021-03-11 16:01:07.834000,2021-03-11 16:01:07.834000,2021-03-11 16:01:07.849687,0.0,15.687,15.687,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
519,2021-03-11 16:01:07.943000,2021-03-11 16:01:07.943000,2021-03-11 16:01:07.943435,0.0,0.435,0.435,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
520,2021-03-11 16:01:08.048000,2021-03-11 16:01:08.048000,2021-03-11 16:01:08.048975,0.0,0.975,0.975,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
521,2021-03-11 16:01:08.158000,2021-03-11 16:01:08.158000,2021-03-11 16:01:08.158348,0.0,0.348,0.348,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
522,2021-03-11 16:01:08.267000,2021-03-11 16:01:08.267000,2021-03-11 16:01:08.267722,0.0,0.722,0.722,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
523,2021-03-11 16:01:08.377000,2021-03-11 16:01:08.377000,2021-03-11 16:01:08.377099,0.0,0.099,0.099,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
524,2021-03-11 16:01:08.486000,2021-03-11 16:01:08.486000,2021-03-11 16:01:08.486473,0.0,0.473,0.473,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
525,2021-03-11 16:01:08.595000,2021-03-11 16:01:08.595000,2021-03-11 16:01:08.595852,0.0,0.852,0.852,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
526,2021-03-11 16:01:08.705000,2021-03-11 16:01:08.705000,2021-03-11 16:01:08.705231,0.0,0.231,0.231,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
527,2021-03-11 16:01:08.814000,2021-03-11 16:01:08.814000,2021-03-11 16:01:08.814598,0.0,0.598,0.598,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
528,2021-03-11 16:01:08.923000,2021-03-11 16:01:08.923000,2021-03-11 16:01:08.923975,0.0,0.975,0.975,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
529,2021-03-11 16:01:09.033000,2021-03-11 16:01:09.033000,2021-03-11 16:01:09.033346,0.0,0.346,0.346,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
530,2021-03-11 16:01:09.142000,2021-03-11 16:01:09.142000,2021-03-11 16:01:09.142699,0.0,0.699,0.699,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
531,2021-03-11 16:01:09.252000,2021-03-11 16:01:09.252000,2021-03-11 16:01:09.252097,0.0,0.097,0.097,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
532,2021-03-11 16:01:09.361000,2021-03-11 16:01:09.361000,2021-03-11 16:01:09.361472,0.0,0.472,0.472,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
533,2021-03-11 16:01:09.470000,2021-03-11 16:01:09.470000,2021-03-11 16:01:09.473526,0.0,3.526,3.526,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
534,2021-03-11 16:01:09.584000,2021-03-11 16:01:09.584000,2021-03-11 16:01:09.584121,0.0,0.121,0.121,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
535,2021-03-11 16:01:09.693000,2021-03-11 16:01:09.693000,2021-03-11 16:01:09.693503,0.0,0.503,0.503,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
536,2021-03-11 16:01:09.802000,2021-03-11 16:01:09.802000,2021-03-11 16:01:09.802870,0.0,0.87,0.87,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
537,2021-03-11 16:01:09.912000,2021-03-11 16:01:09.912000,2021-03-11 16:01:09.912245,0.0,0.245,0.245,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
538,2021-03-11 16:01:10.021000,2021-03-11 16:01:10.021000,2021-03-11 16:01:10.021595,0.0,0.595,0.595,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
539,2021-03-11 16:01:10.130000,2021-03-11 16:01:10.130000,2021-03-11 16:01:10.130990,0.0,0.99,0.99,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
540,2021-03-11 16:01:10.240000,2021-03-11 16:01:10.240000,2021-03-11 16:01:10.240346,0.0,0.346,0.346,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
541,2021-03-11 16:01:10.349000,2021-03-11 16:01:10.349000,2021-03-11 16:01:10.349721,0.0,0.721,0.721,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
542,2021-03-11 16:01:10.459000,2021-03-11 16:01:10.459000,2021-03-11 16:01:10.459094,0.0,0.094,0.094,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
543,2021-03-11 16:01:10.568000,2021-03-11 16:01:10.568000,2021-03-11 16:01:10.568471,0.0,0.471,0.471,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
544,2021-03-11 16:01:10.677000,2021-03-11 16:01:10.677000,2021-03-11 16:01:10.680531,0.0,3.531,3.531,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
545,2021-03-11 16:01:10.791000,2021-03-11 16:01:10.791000,2021-03-11 16:01:10.791585,0.0,0.585,0.585,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
546,2021-03-11 16:01:10.900000,2021-03-11 16:01:10.900000,2021-03-11 16:01:10.900986,0.0,0.986,0.986,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
547,2021-03-11 16:01:11.010000,2021-03-11 16:01:11.010000,2021-03-11 16:01:11.010363,0.0,0.363,0.363,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
548,2021-03-11 16:01:11.119000,2021-03-11 16:01:11.119000,2021-03-11 16:01:11.119739,0.0,0.739,0.739,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
549,2021-03-11 16:01:11.229000,2021-03-11 16:01:11.229000,2021-03-11 16:01:11.229084,0.0,0.084,0.084,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
550,2021-03-11 16:01:11.338000,2021-03-11 16:01:11.338000,2021-03-11 16:01:11.338492,0.0,0.492,0.492,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
551,2021-03-11 16:01:11.448000,2021-03-11 16:01:11.448000,2021-03-11 16:01:11.451267,0.0,3.267,3.267,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
552,2021-03-11 16:01:11.559000,2021-03-11 16:01:11.559000,2021-03-11 16:01:11.563269,0.0,4.269,4.269,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
553,2021-03-11 16:01:11.661000,2021-03-11 16:01:11.661000,2021-03-11 16:01:11.661121,0.0,0.121,0.121,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
554,2021-03-11 16:01:11.770000,2021-03-11 16:01:11.770000,2021-03-11 16:01:11.770496,0.0,0.496,0.496,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
555,2021-03-11 16:01:11.879000,2021-03-11 16:01:11.879000,2021-03-11 16:01:11.895497,0.0,16.497,16.497,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
556,2021-03-11 16:01:11.989000,2021-03-11 16:01:11.989000,2021-03-11 16:01:11.989246,0.0,0.246,0.246,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
557,2021-03-11 16:01:12.098000,2021-03-11 16:01:12.098000,2021-03-11 16:01:12.098620,0.0,0.62,0.62,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
558,2021-03-11 16:01:12.207000,2021-03-11 16:01:12.207000,2021-03-11 16:01:12.207971,0.0,0.971,0.971,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
559,2021-03-11 16:01:12.317000,2021-03-11 16:01:12.317000,2021-03-11 16:01:12.317345,0.0,0.345,0.345,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
560,2021-03-11 16:01:12.426000,2021-03-11 16:01:12.426000,2021-03-11 16:01:12.426720,0.0,0.72,0.72,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
561,2021-03-11 16:01:12.536000,2021-03-11 16:01:12.536000,2021-03-11 16:01:12.536124,0.0,0.124,0.124,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
562,2021-03-11 16:01:12.645000,2021-03-11 16:01:12.645000,2021-03-11 16:01:12.645495,0.0,0.495,0.495,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
563,2021-03-11 16:01:12.754000,2021-03-11 16:01:12.754000,2021-03-11 16:01:12.754871,0.0,0.871,0.871,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
564,2021-03-11 16:01:12.864000,2021-03-11 16:01:12.864000,2021-03-11 16:01:12.864222,0.0,0.222,0.222,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
565,2021-03-11 16:01:12.973000,2021-03-11 16:01:12.973000,2021-03-11 16:01:12.973596,0.0,0.596,0.596,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
566,2021-03-11 16:01:13.082000,2021-03-11 16:01:13.082000,2021-03-11 16:01:13.082996,0.0,0.996,0.996,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
567,2021-03-11 16:01:13.192000,2021-03-11 16:01:13.192000,2021-03-11 16:01:13.192346,0.0,0.346,0.346,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
568,2021-03-11 16:01:13.301000,2021-03-11 16:01:13.301000,2021-03-11 16:01:13.301721,0.0,0.721,0.721,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
569,2021-03-11 16:01:13.411000,2021-03-11 16:01:13.411000,2021-03-11 16:01:13.411129,0.0,0.129,0.129,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
570,2021-03-11 16:01:13.520000,2021-03-11 16:01:13.520000,2021-03-11 16:01:13.520496,0.0,0.496,0.496,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
571,2021-03-11 16:01:13.629000,2021-03-11 16:01:13.629000,2021-03-11 16:01:13.629874,0.0,0.874,0.874,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
572,2021-03-11 16:01:13.739000,2021-03-11 16:01:13.739000,2021-03-11 16:01:13.739254,0.0,0.254,0.254,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
573,2021-03-11 16:01:13.848000,2021-03-11 16:01:13.848000,2021-03-11 16:01:13.848620,0.0,0.62,0.62,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
574,2021-03-11 16:01:13.958000,2021-03-11 16:01:13.958000,2021-03-11 16:01:13.958002,0.0,0.002,0.002,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
575,2021-03-11 16:01:14.067000,2021-03-11 16:01:14.067000,2021-03-11 16:01:14.067370,0.0,0.37,0.37,1.19601,1.19617,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
