,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
4337,2020-04-23 00:41:37.727000,2020-04-23 00:41:37.737000,2020-04-23 00:41:37.741253,10.0,4.253,14.253,1.0813,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4338,2020-04-23 00:41:37.826000,2020-04-23 00:41:37.836000,2020-04-23 00:41:37.840933,10.0,4.933,14.933,1.0813,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4339,2020-04-23 00:41:37.928000,2020-04-23 00:41:37.938000,2020-04-23 00:41:37.941958,10.0,3.958,13.958,1.0813,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4340,2020-04-23 00:41:38.026000,2020-04-23 00:41:38.036000,2020-04-23 00:41:38.040399,10.0,4.399,14.399,1.0813,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4341,2020-04-23 00:41:38.101000,2020-04-23 00:41:38.111000,2020-04-23 00:41:38.114953,10.0,3.953,13.953,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4342,2020-04-23 00:41:38.126000,2020-04-23 00:41:38.136000,2020-04-23 00:41:38.140343,10.0,4.343,14.343,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4343,2020-04-23 00:41:38.226000,2020-04-23 00:41:38.236000,2020-04-23 00:41:38.240675,10.0,4.675,14.675,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4344,2020-04-23 00:41:38.327000,2020-04-23 00:41:38.337000,2020-04-23 00:41:38.341304,10.0,4.304,14.304,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4345,2020-04-23 00:41:38.427000,2020-04-23 00:41:38.437000,2020-04-23 00:41:38.441190,10.0,4.19,14.19,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4346,2020-04-23 00:41:38.527000,2020-04-23 00:41:38.537000,2020-04-23 00:41:38.541488,10.0,4.488,14.488,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4347,2020-04-23 00:41:38.626000,2020-04-23 00:41:38.636000,2020-04-23 00:41:38.640789,10.0,4.789,14.789,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4348,2020-04-23 00:41:38.727000,2020-04-23 00:41:38.737000,2020-04-23 00:41:38.741461,10.0,4.461,14.461,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4349,2020-04-23 00:41:38.827000,2020-04-23 00:41:38.837000,2020-04-23 00:41:38.842502,10.0,5.502,15.502,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4350,2020-04-23 00:41:38.927000,2020-04-23 00:41:38.937000,2020-04-23 00:41:38.941734,10.0,4.734,14.734,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4351,2020-04-23 00:41:39.028000,2020-04-23 00:41:39.038000,2020-04-23 00:41:39.042007,10.0,4.007,14.007,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4352,2020-04-23 00:41:39.128000,2020-04-23 00:41:39.138000,2020-04-23 00:41:39.142005,10.0,4.005,14.005,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4353,2020-04-23 00:41:39.227000,2020-04-23 00:41:39.237000,2020-04-23 00:41:39.241307,10.0,4.307,14.307,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4354,2020-04-23 00:41:39.328000,2020-04-23 00:41:39.338000,2020-04-23 00:41:39.342479,10.0,4.479,14.479,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4355,2020-04-23 00:41:39.426000,2020-04-23 00:41:39.436000,2020-04-23 00:41:39.440663,10.0,4.663,14.663,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4356,2020-04-23 00:41:39.528000,2020-04-23 00:41:39.538000,2020-04-23 00:41:39.542005,10.0,4.005,14.005,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4357,2020-04-23 00:41:39.627000,2020-04-23 00:41:39.637000,2020-04-23 00:41:39.641682,10.0,4.682,14.682,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4358,2020-04-23 00:41:39.727000,2020-04-23 00:41:39.737000,2020-04-23 00:41:39.740953,10.0,3.953,13.953,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4359,2020-04-23 00:41:39.827000,2020-04-23 00:41:39.837000,2020-04-23 00:41:39.841804,10.0,4.804,14.804,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4360,2020-04-23 00:41:39.927000,2020-04-23 00:41:39.937000,2020-04-23 00:41:39.941607,10.0,4.607,14.607,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4361,2020-04-23 00:41:40.027000,2020-04-23 00:41:40.037000,2020-04-23 00:41:40.041449,10.0,4.449,14.449,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4362,2020-04-23 00:41:40.128000,2020-04-23 00:41:40.138000,2020-04-23 00:41:40.142166,10.0,4.166,14.166,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4363,2020-04-23 00:41:40.228000,2020-04-23 00:41:40.238000,2020-04-23 00:41:40.241941,10.0,3.941,13.941,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4364,2020-04-23 00:41:40.327000,2020-04-23 00:41:40.337000,2020-04-23 00:41:40.341377,10.0,4.377,14.377,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4365,2020-04-23 00:41:40.428000,2020-04-23 00:41:40.438000,2020-04-23 00:41:40.442332,10.0,4.332,14.332,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4366,2020-04-23 00:41:40.528000,2020-04-23 00:41:40.538000,2020-04-23 00:41:40.541767,10.0,3.767,13.767,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4367,2020-04-23 00:41:40.627000,2020-04-23 00:41:40.637000,2020-04-23 00:41:40.641691,10.0,4.691,14.691,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4368,2020-04-23 00:41:40.727000,2020-04-23 00:41:40.737000,2020-04-23 00:41:40.741018,10.0,4.018,14.018,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4369,2020-04-23 00:41:40.827000,2020-04-23 00:41:40.837000,2020-04-23 00:41:40.841414,10.0,4.414,14.414,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4370,2020-04-23 00:41:40.928000,2020-04-23 00:41:40.938000,2020-04-23 00:41:40.942409,10.0,4.409,14.409,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4371,2020-04-23 00:41:41.028000,2020-04-23 00:41:41.038000,2020-04-23 00:41:41.042030,10.0,4.03,14.03,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4372,2020-04-23 00:41:41.128000,2020-04-23 00:41:41.138000,2020-04-23 00:41:41.141916,10.0,3.916,13.916,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4373,2020-04-23 00:41:41.227000,2020-04-23 00:41:41.237000,2020-04-23 00:41:41.241424,10.0,4.424,14.424,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4374,2020-04-23 00:41:41.328000,2020-04-23 00:41:41.338000,2020-04-23 00:41:41.342156,10.0,4.156,14.156,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4375,2020-04-23 00:41:41.428000,2020-04-23 00:41:41.438000,2020-04-23 00:41:41.442050,10.0,4.05,14.05,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4376,2020-04-23 00:41:41.527000,2020-04-23 00:41:41.537000,2020-04-23 00:41:41.541634,10.0,4.634,14.634,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4377,2020-04-23 00:41:41.628000,2020-04-23 00:41:41.638000,2020-04-23 00:41:41.641960,10.0,3.96,13.96,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4378,2020-04-23 00:41:41.728000,2020-04-23 00:41:41.738000,2020-04-23 00:41:41.742357,10.0,4.357,14.357,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4379,2020-04-23 00:41:41.828000,2020-04-23 00:41:41.838000,2020-04-23 00:41:41.841905,10.0,3.905,13.905,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4380,2020-04-23 00:41:41.927000,2020-04-23 00:41:41.937000,2020-04-23 00:41:41.941145,10.0,4.145,14.145,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4381,2020-04-23 00:41:42.028000,2020-04-23 00:41:42.038000,2020-04-23 00:41:42.042434,10.0,4.434,14.434,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4382,2020-04-23 00:41:42.128000,2020-04-23 00:41:42.138000,2020-04-23 00:41:42.141944,10.0,3.944,13.944,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4383,2020-04-23 00:41:42.228000,2020-04-23 00:41:42.238000,2020-04-23 00:41:42.242293,10.0,4.293,14.293,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4384,2020-04-23 00:41:42.328000,2020-04-23 00:41:42.338000,2020-04-23 00:41:42.342359,10.0,4.359,14.359,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4385,2020-04-23 00:41:42.428000,2020-04-23 00:41:42.438000,2020-04-23 00:41:42.441966,10.0,3.966,13.966,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4386,2020-04-23 00:41:42.529000,2020-04-23 00:41:42.539000,2020-04-23 00:41:42.543007,10.0,4.007,14.007,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4387,2020-04-23 00:41:42.629000,2020-04-23 00:41:42.639000,2020-04-23 00:41:42.643104,10.0,4.104,14.104,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4388,2020-04-23 00:41:42.728000,2020-04-23 00:41:42.738000,2020-04-23 00:41:42.742679,10.0,4.679,14.679,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4389,2020-04-23 00:41:42.828000,2020-04-23 00:41:42.838000,2020-04-23 00:41:42.842465,10.0,4.465,14.465,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4390,2020-04-23 00:41:42.928000,2020-04-23 00:41:42.938000,2020-04-23 00:41:42.941717,10.0,3.717,13.717,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4391,2020-04-23 00:41:43.028000,2020-04-23 00:41:43.038000,2020-04-23 00:41:43.042478,10.0,4.478,14.478,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4392,2020-04-23 00:41:43.128000,2020-04-23 00:41:43.138000,2020-04-23 00:41:43.142517,10.0,4.517,14.517,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4393,2020-04-23 00:41:43.228000,2020-04-23 00:41:43.238000,2020-04-23 00:41:43.241732,10.0,3.732,13.732,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4394,2020-04-23 00:41:43.329000,2020-04-23 00:41:43.339000,2020-04-23 00:41:43.342830,10.0,3.83,13.83,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4395,2020-04-23 00:41:43.428000,2020-04-23 00:41:43.438000,2020-04-23 00:41:43.442129,10.0,4.129,14.129,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4396,2020-04-23 00:41:43.528000,2020-04-23 00:41:43.538000,2020-04-23 00:41:43.542394,10.0,4.394,14.394,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4397,2020-04-23 00:41:43.629000,2020-04-23 00:41:43.639000,2020-04-23 00:41:43.643024,10.0,4.024,14.024,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4398,2020-04-23 00:41:43.729000,2020-04-23 00:41:43.739000,2020-04-23 00:41:43.742975,10.0,3.975,13.975,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4399,2020-04-23 00:41:43.829000,2020-04-23 00:41:43.839000,2020-04-23 00:41:43.843003,10.0,4.003,14.003,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4400,2020-04-23 00:41:43.928000,2020-04-23 00:41:43.938000,2020-04-23 00:41:43.942478,10.0,4.478,14.478,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4401,2020-04-23 00:41:44.029000,2020-04-23 00:41:44.039000,2020-04-23 00:41:44.043661,10.0,4.661,14.661,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4402,2020-04-23 00:41:44.128000,2020-04-23 00:41:44.138000,2020-04-23 00:41:44.142466,10.0,4.466,14.466,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4403,2020-04-23 00:41:44.229000,2020-04-23 00:41:44.239000,2020-04-23 00:41:44.243621,10.0,4.621,14.621,1.08129,1.08133,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4404,2020-04-23 00:41:44.271000,2020-04-23 00:41:44.281000,2020-04-23 00:41:44.285605,10.0,4.605,14.605,1.08129,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4405,2020-04-23 00:41:44.329000,2020-04-23 00:41:44.339000,2020-04-23 00:41:44.343742,10.0,4.742,14.742,1.08129,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4406,2020-04-23 00:41:44.338000,2020-04-23 00:41:44.348000,2020-04-23 00:41:44.368244,10.0,20.244,30.244,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4407,2020-04-23 00:41:44.429000,2020-04-23 00:41:44.439000,2020-04-23 00:41:44.443067,10.0,4.067,14.067,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4408,2020-04-23 00:41:44.528000,2020-04-23 00:41:44.538000,2020-04-23 00:41:44.542862,10.0,4.862,14.862,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4409,2020-04-23 00:41:44.629000,2020-04-23 00:41:44.639000,2020-04-23 00:41:44.643248,10.0,4.248,14.248,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4410,2020-04-23 00:41:44.728000,2020-04-23 00:41:44.738000,2020-04-23 00:41:44.742863,10.0,4.863,14.863,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4411,2020-04-23 00:41:44.828000,2020-04-23 00:41:44.838000,2020-04-23 00:41:44.842452,10.0,4.452,14.452,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4412,2020-04-23 00:41:44.929000,2020-04-23 00:41:44.939000,2020-04-23 00:41:44.942957,10.0,3.957,13.957,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4413,2020-04-23 00:41:45.028000,2020-04-23 00:41:45.038000,2020-04-23 00:41:45.042884,10.0,4.884,14.884,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4414,2020-04-23 00:41:45.130000,2020-04-23 00:41:45.140000,2020-04-23 00:41:45.143963,10.0,3.963,13.963,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4415,2020-04-23 00:41:45.228000,2020-04-23 00:41:45.238000,2020-04-23 00:41:45.243231,10.0,5.231,15.231,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4416,2020-04-23 00:41:45.329000,2020-04-23 00:41:45.339000,2020-04-23 00:41:45.343798,10.0,4.798,14.798,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4417,2020-04-23 00:41:45.429000,2020-04-23 00:41:45.439000,2020-04-23 00:41:45.443680,10.0,4.68,14.68,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4418,2020-04-23 00:41:45.529000,2020-04-23 00:41:45.539000,2020-04-23 00:41:45.543212,10.0,4.212,14.212,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4419,2020-04-23 00:41:45.628000,2020-04-23 00:41:45.638000,2020-04-23 00:41:45.642400,10.0,4.4,14.4,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4420,2020-04-23 00:41:45.729000,2020-04-23 00:41:45.739000,2020-04-23 00:41:45.743470,10.0,4.47,14.47,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4421,2020-04-23 00:41:45.829000,2020-04-23 00:41:45.839000,2020-04-23 00:41:45.843464,10.0,4.464,14.464,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4422,2020-04-23 00:41:45.929000,2020-04-23 00:41:45.939000,2020-04-23 00:41:45.944042,10.0,5.042,15.042,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4423,2020-04-23 00:41:46.030000,2020-04-23 00:41:46.040000,2020-04-23 00:41:46.044152,10.0,4.152,14.152,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4424,2020-04-23 00:41:46.130000,2020-04-23 00:41:46.140000,2020-04-23 00:41:46.144096,10.0,4.096,14.096,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4425,2020-04-23 00:41:46.229000,2020-04-23 00:41:46.239000,2020-04-23 00:41:46.243511,10.0,4.511,14.511,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4426,2020-04-23 00:41:46.329000,2020-04-23 00:41:46.339000,2020-04-23 00:41:46.342879,10.0,3.879,13.879,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4427,2020-04-23 00:41:46.429000,2020-04-23 00:41:46.439000,2020-04-23 00:41:46.443519,10.0,4.519,14.519,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4428,2020-04-23 00:41:46.529000,2020-04-23 00:41:46.539000,2020-04-23 00:41:46.542985,10.0,3.985,13.985,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4429,2020-04-23 00:41:46.630000,2020-04-23 00:41:46.640000,2020-04-23 00:41:46.644041,10.0,4.041,14.041,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4430,2020-04-23 00:41:46.730000,2020-04-23 00:41:46.740000,2020-04-23 00:41:46.744156,10.0,4.156,14.156,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4431,2020-04-23 00:41:46.830000,2020-04-23 00:41:46.840000,2020-04-23 00:41:46.844328,10.0,4.328,14.328,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4432,2020-04-23 00:41:46.930000,2020-04-23 00:41:46.940000,2020-04-23 00:41:46.944220,10.0,4.22,14.22,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4433,2020-04-23 00:41:47.029000,2020-04-23 00:41:47.039000,2020-04-23 00:41:47.043564,10.0,4.564,14.564,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4434,2020-04-23 00:41:47.129000,2020-04-23 00:41:47.139000,2020-04-23 00:41:47.143535,10.0,4.535,14.535,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4435,2020-04-23 00:41:47.230000,2020-04-23 00:41:47.240000,2020-04-23 00:41:47.244702,10.0,4.702,14.702,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4436,2020-04-23 00:41:47.330000,2020-04-23 00:41:47.340000,2020-04-23 00:41:47.344426,10.0,4.426,14.426,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4437,2020-04-23 00:41:47.429000,2020-04-23 00:41:47.439000,2020-04-23 00:41:47.443873,10.0,4.873,14.873,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4438,2020-04-23 00:41:47.529000,2020-04-23 00:41:47.539000,2020-04-23 00:41:47.543565,10.0,4.565,14.565,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4439,2020-04-23 00:41:47.630000,2020-04-23 00:41:47.640000,2020-04-23 00:41:47.644803,10.0,4.803,14.803,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4440,2020-04-23 00:41:47.729000,2020-04-23 00:41:47.739000,2020-04-23 00:41:47.743622,10.0,4.622,14.622,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4441,2020-04-23 00:41:47.830000,2020-04-23 00:41:47.840000,2020-04-23 00:41:47.844203,10.0,4.203,14.203,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4442,2020-04-23 00:41:47.930000,2020-04-23 00:41:47.940000,2020-04-23 00:41:47.944452,10.0,4.452,14.452,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4443,2020-04-23 00:41:48.030000,2020-04-23 00:41:48.040000,2020-04-23 00:41:48.044627,10.0,4.627,14.627,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4444,2020-04-23 00:41:48.129000,2020-04-23 00:41:48.139000,2020-04-23 00:41:48.144199,10.0,5.199,15.199,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4445,2020-04-23 00:41:48.230000,2020-04-23 00:41:48.240000,2020-04-23 00:41:48.244018,10.0,4.018,14.018,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4446,2020-04-23 00:41:48.329000,2020-04-23 00:41:48.339000,2020-04-23 00:41:48.343706,10.0,4.706,14.706,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4447,2020-04-23 00:41:48.430000,2020-04-23 00:41:48.440000,2020-04-23 00:41:48.444614,10.0,4.614,14.614,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4448,2020-04-23 00:41:48.529000,2020-04-23 00:41:48.539000,2020-04-23 00:41:48.543051,10.0,4.051,14.051,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4449,2020-04-23 00:41:48.629000,2020-04-23 00:41:48.639000,2020-04-23 00:41:48.643683,10.0,4.683,14.683,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4450,2020-04-23 00:41:48.730000,2020-04-23 00:41:48.740000,2020-04-23 00:41:48.744289,10.0,4.289,14.289,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4451,2020-04-23 00:41:48.829000,2020-04-23 00:41:48.839000,2020-04-23 00:41:48.843682,10.0,4.682,14.682,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4452,2020-04-23 00:41:48.931000,2020-04-23 00:41:48.941000,2020-04-23 00:41:48.945123,10.0,4.123,14.123,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4453,2020-04-23 00:41:49.030000,2020-04-23 00:41:49.040000,2020-04-23 00:41:49.044072,10.0,4.072,14.072,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4454,2020-04-23 00:41:49.130000,2020-04-23 00:41:49.140000,2020-04-23 00:41:49.144298,10.0,4.298,14.298,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4455,2020-04-23 00:41:49.230000,2020-04-23 00:41:49.240000,2020-04-23 00:41:49.244529,10.0,4.529,14.529,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4456,2020-04-23 00:41:49.330000,2020-04-23 00:41:49.340000,2020-04-23 00:41:49.344325,10.0,4.325,14.325,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4457,2020-04-23 00:41:49.430000,2020-04-23 00:41:49.440000,2020-04-23 00:41:49.444338,10.0,4.338,14.338,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4458,2020-04-23 00:41:49.530000,2020-04-23 00:41:49.540000,2020-04-23 00:41:49.544172,10.0,4.172,14.172,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4459,2020-04-23 00:41:49.629000,2020-04-23 00:41:49.639000,2020-04-23 00:41:49.643649,10.0,4.649,14.649,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4460,2020-04-23 00:41:49.730000,2020-04-23 00:41:49.740000,2020-04-23 00:41:49.744784,10.0,4.784,14.784,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
4461,2020-04-23 00:41:49.830000,2020-04-23 00:41:49.840000,2020-04-23 00:41:49.844092,10.0,4.092,14.092,1.0813,1.08134,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
